"Marital.status2","Marital.statusOthers","Application.mode12","Application.mode14","Application.mode8","Application.modeOthers","Application.order","Course2","Course3","Course4","Course5","Course6","Course7","Course8","Course9","Course10","Course11","Course12","Course13","Course14","Course15","Course16","Course17","Daytime.evening.attendance1","Previous.qualification12","Previous.qualification14","Previous.qualificationOthers","Nacionality14","Nacionality9","NacionalityOthers","Mother.s.qualification13","Mother.s.qualification22","Mother.s.qualification23","Mother.s.qualification3","Mother.s.qualificationOthers","Father.s.qualification14","Father.s.qualification24","Father.s.qualification27","Father.s.qualification28","Father.s.qualification3","Father.s.qualificationOthers","Mother.s.occupation3","Mother.s.occupation4","Mother.s.occupation5","Mother.s.occupation6","Mother.s.occupation8","Mother.s.occupationOthers","Father.s.occupation11","Father.s.occupation4","Father.s.occupation5","Father.s.occupation6","Father.s.occupation7","Father.s.occupation8","Father.s.occupation9","Father.s.occupationOthers","Displaced1","Educational.special.needs1","Debtor1","Tuition.fees.up.to.date1","Gender1","Scholarship.holder1","Age.at.enrollment","International1","Curricular.units.1st.sem..credited.","Curricular.units.1st.sem..enrolled.","Curricular.units.1st.sem..evaluations.","Curricular.units.1st.sem..approved.","Curricular.units.1st.sem..grade.","Curricular.units.1st.sem..without.evaluations.","Curricular.units.2nd.sem..credited.","Curricular.units.2nd.sem..enrolled.","Curricular.units.2nd.sem..evaluations.","Curricular.units.2nd.sem..approved.","Curricular.units.2nd.sem..grade.","Curricular.units.2nd.sem..without.evaluations.","Unemployment.rate","Inflation.rate","GDP","TargetGraduate"
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.264150943396226,0,0,0.230769230769231,0.311111111111111,0,0,0,0,0.260869565217391,0.181818181818182,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0566037735849057,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.829668874172185,0,0.368421052631579,0.434782608695652,0.333333333333333,0.45,0.808290598290598,0,0.406976744186047,0.311111111111111,0.803170409511229,1
1,0,1,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.207547169811321,0,0,0.192307692307692,0.311111111111111,0.0384615384615385,0.635761589403974,0.25,0,0.217391304347826,0.151515151515152,0,0,0.416666666666667,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.269230769230769,0.177777777777778,0.230769230769231,0.670110375275938,0,0,0.347826086956522,0.272727272727273,0.4,0.657222222222222,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.192307692307692,0.656953642384106,0,0,0.260869565217391,0.363636363636364,0.25,0.56,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0,0.192307692307692,0.2,0.153846153846154,0.609271523178808,0,0,0.217391304347826,0.151515151515152,0.25,0.689230769230769,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.671081677704194,0,0,0.260869565217391,0.212121212121212,0.3,0.684615384615385,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.222222222222222,0.230769230769231,0.644591611479029,0,0,0.260869565217391,0.242424242424242,0.25,0.628205128205128,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,1,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0943396226415094,0,0,0.192307692307692,0.177777777777778,0.192307692307692,0.593377483443709,0,0,0.217391304347826,0.393939393939394,0.2,0.605769230769231,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.600441501103753,0,0,0.260869565217391,0.272727272727273,0.3,0.583333333333333,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0377358490566038,0,0,0.192307692307692,0.222222222222222,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0,0.755555555555556,0.578599735799207,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.226415094339623,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.644591611479029,0,0,0.260869565217391,0.242424242424242,0.25,0.667692307692308,0,0.209302325581395,0,0.124174372523118,0
1,0,0,0,0,1,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755555555555556,0.578599735799207,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0566037735849057,0,0,0.230769230769231,0.222222222222222,0,0,0,0,0.217391304347826,0.303030303030303,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.635761589403974,0,0,0.260869565217391,0.181818181818182,0.3,0.673076923076923,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.69757174392936,0,0,0.260869565217391,0.181818181818182,0.3,0.673076923076923,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,1,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0188679245283019,1,0,0.230769230769231,0.222222222222222,0.230769230769231,0.71523178807947,0,0,0.260869565217391,0.363636363636364,0.3,0.646153846153846,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,1,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.452830188679245,0,0,0.230769230769231,0.133333333333333,0,0,0.5,0,0.260869565217391,0.363636363636364,0,0,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0754716981132075,0,0,0.230769230769231,0.177777777777778,0.115384615384615,0.724061810154525,0,0,0.260869565217391,0.212121212121212,0.15,0.574358974358974,0,0.918604651162791,0.8,0,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.188679245283019,0,0,0.192307692307692,0.111111111111111,0.192307692307692,0.805298013245033,0,0,0.217391304347826,0.181818181818182,0.25,0.762820512820513,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0754716981132075,0,0.15,0.230769230769231,0.133333333333333,0.230769230769231,0.644591611479029,0,0.105263157894737,0.260869565217391,0.212121212121212,0.3,0.630769230769231,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,1,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.113207547169811,0,0,0.230769230769231,0.2,0.230769230769231,0.653421633554084,0,0,0.260869565217391,0.333333333333333,0.25,0.7,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0566037735849057,0,0,0.192307692307692,0.155555555555556,0.153846153846154,0.688741721854305,0,0,0.217391304347826,0.272727272727273,0.25,0.798717948717949,0.25,0,0.755555555555556,0.578599735799207,1
1,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.754716981132076,0,0.6,0.576923076923077,0.377777777777778,0.461538461538462,0.622516556291391,0,0.473684210526316,0.608695652173913,0.484848484848485,0.45,0.658119658119658,0,0.209302325581395,0,0.124174372523118,0
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.245283018867925,0,0.45,0.615384615384615,0.422222222222222,0.576923076923077,0.649889624724062,0,0.578947368421053,0.565217391304348,0.424242424242424,0.65,0.65,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0,0,0,0,0,0.260869565217391,0,0,0,0,0.593023255813953,1,0.311756935270806,0
1,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.452830188679245,0,0,0.269230769230769,0,0,0,0,0,0.347826086956522,0,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.283018867924528,0,0,0.269230769230769,0,0,0,0,0,0.347826086956522,0,0,0,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.2,0.153846153846154,0.596026490066225,0,0,0.260869565217391,0.393939393939394,0.1,0.673076923076923,0,0.209302325581395,0,0.124174372523118,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0.132075471698113,0,0,0.269230769230769,0.288888888888889,0.269230769230769,0.582781456953642,0,0,0.347826086956522,0.393939393939394,0.35,0.63,0,0.593023255813953,1,0.311756935270806,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.150943396226415,0,0,0.192307692307692,0.288888888888889,0.0384615384615385,0.529801324503311,0,0,0.217391304347826,0.242424242424242,0.1,0.61025641025641,0,0.558139534883721,0.288888888888889,0.772787318361955,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0943396226415094,1,0,0.230769230769231,0.177777777777778,0.230769230769231,0.618101545253863,0,0,0.260869565217391,0.181818181818182,0.3,0.7,0,0.593023255813953,1,0.311756935270806,1
0,1,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.339622641509434,0,0,0.230769230769231,0.2,0.230769230769231,0.600441501103753,0,0,0.260869565217391,0.181818181818182,0.3,0.61025641025641,0,0.918604651162791,0.8,0,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0188679245283019,0,0,0.192307692307692,0.222222222222222,0,0,0,0,0.217391304347826,0.333333333333333,0.05,0.646153846153846,0.25,0,0.755555555555556,0.578599735799207,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.132075471698113,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.657029328287606,0,0,0.347826086956522,0.242424242424242,0.35,0.667769230769231,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.192307692307692,0.266666666666667,0.192307692307692,0.681173131504257,0.166666666666667,0,0.217391304347826,0.242424242424242,0.2,0.713461538461538,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.777899716177862,0,0,0.347826086956522,0.272727272727273,0.4,0.810683760683761,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.132075471698113,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.78713339640492,0,0,0.260869565217391,0.303030303030303,0.25,0.732307692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.269230769230769,0.2,0.230769230769231,0.625922421948912,0,0,0.347826086956522,0.242424242424242,0.35,0.729230769230769,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0754716981132075,0,0,0.307692307692308,0.177777777777778,0.307692307692308,0.702384105960265,0,0,0.347826086956522,0.242424242424242,0.4,0.713865384615385,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.2,0.192307692307692,0.603973509933775,0,0,0.260869565217391,0.181818181818182,0.3,0.61025641025641,0,0.558139534883721,0.288888888888889,0.772787318361955,1
1,0,0,1,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.528301886792453,0,0.5,0.461538461538462,0.266666666666667,0.346153846153846,0.659308314937454,0.25,0.210526315789474,0.304347826086957,0.242424242424242,0.3,0.646153846153846,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,1,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0943396226415094,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0.918604651162791,0.8,0,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0188679245283019,0,0,0.192307692307692,0.111111111111111,0.192307692307692,0.741721854304636,0,0,0.217391304347826,0.181818181818182,0.25,0.829230769230769,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0943396226415094,1,0,0.230769230769231,0.133333333333333,0.230769230769231,0.688741721854305,0,0,0.260869565217391,0.181818181818182,0.3,0.735897435897436,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0.0754716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.188679245283019,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.181818181818182,0,0,0,0.558139534883721,0.288888888888889,0.772787318361955,0
0,0,0,0,0,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0566037735849057,0,0,0.269230769230769,0.2,0,0,0,0,0.260869565217391,0.181818181818182,0,0,0,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0754716981132075,0,0,0.192307692307692,0.133333333333333,0.192307692307692,0.752317880794702,0,0,0.217391304347826,0.151515151515152,0.25,0.796923076923077,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.67360454115421,0,0,0.260869565217391,0.363636363636364,0.25,0.592307692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.626931567328918,0,0,0.260869565217391,0.333333333333333,0.15,0.7,0,0.918604651162791,0.8,0,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.192307692307692,0.56158940397351,0,0,0.260869565217391,0.333333333333333,0.2,0.565384615384615,0,0.918604651162791,0.8,0,1
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0566037735849057,0,0,0.269230769230769,0.2,0.230769230769231,0.729359823399558,0,0,0.347826086956522,0.272727272727273,0.4,0.74008547008547,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.741721854304636,0,0,0.260869565217391,0.242424242424242,0.25,0.656923076923077,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.244444444444444,0.230769230769231,0.634878587196468,0,0,0.347826086956522,0.363636363636364,0.4,0.661298076923077,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0.05,0.230769230769231,0.177777777777778,0.230769230769231,0.67360454115421,0.0833333333333333,0,0.260869565217391,0.242424242424242,0.3,0.679807692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,1
